titulo,subtitulo,link
"Congresso derruba veto de Lula, reduz penas dos atos golpistas e beneficia Bolsonaro",Veja como Congresso votou para derrubada de veto de Lula,https://g1.globo.com/politica/noticia/2026/04/30/pl-da-dosimetria-camara-veto.ghtml
Redução de penas não é automática e terá de passar pelo STF; entenda,,https://g1.globo.com/politica/noticia/2026/04/30/congresso-retoma-revisao-de-penas-mas-reducao-nao-e-automatica-e-tera-de-passar-pelo-stf-entenda.ghtml
Saiba o que acontece com Bolsonaro após veto derrubado,"O que é 'dosimetria', que deu título a projeto que beneficia Bolsonaro",https://g1.globo.com/politica/noticia/2026/04/30/com-derrubada-de-veto-saiba-o-que-acontece-com-bolsonaro-agora.ghtml
"Base do governo Lula no Congresso vai recorrer ao STF, diz líder do PT","'Golpe comandado por Alcolumbre', diz vice-líder do governo",https://g1.globo.com/politica/noticia/2026/04/30/pl-da-dosimetria-base-do-governo-lula-no-congresso-vai-recorrer-ao-stf-diz-lider-do-pt.ghtml
Quantidade de votos contra indicação de Messias surpreende até a oposição,Aliados de Lula defendem Messias no Ministério da Justiça como reação,https://g1.globo.com/jornal-nacional/noticia/2026/04/30/messias-barrado-no-supremo-quantidade-de-votos-contra-o-governo-surpreende-ate-a-oposicao.ghtml
"'Vocês sabem de mais coisa que eu', diz Alcolumbre após impor derrotas a Lula",Presidente do Senado fez manobra para beneficiar Bolsonaro,https://g1.globo.com/politica/noticia/2026/04/30/apos-derrubada-de-veto-e-da-indicacao-de-messias-alcolumbre-evita-perguntas-da-imprensa-voces-sabem-mais-do-que-eu.ghtml
Quaest mostra empate técnico entre 4 pré-candidatos ao governo do ES,Quaest: Renato Casagrande aparece à frente para o Senado,https://g1.globo.com/es/espirito-santo/eleicoes/2026/noticia/2026/04/30/quaest-governo-espirito-santo.ghtml
Loterias 🍀🍀🍀,,Link não disponível
